country,year,inflation,pred,model
Solomon Islands,2023,0.0571915257901682,0.06020422148754988,naive_ar1
South Africa,2016,0.0639406088981831,0.04887524442156371,naive_ar1
South Africa,2017,0.0505617991849565,0.060727349472855054,naive_ar1
South Africa,2018,0.0441113560612045,0.05269655523843917,naive_ar1
South Africa,2019,0.0402091740284058,0.0488245978253337,naive_ar1
South Africa,2020,0.0318124580945955,0.04648226531277394,naive_ar1
South Africa,2021,0.0451525603786651,0.04144203383070071,naive_ar1
South Africa,2022,0.0680312213539835,0.0494495934571383,naive_ar1
South Africa,2023,0.0589785039031802,0.06318278965246943,naive_ar1
Sri Lanka,2016,0.038825331788165,0.05505970516128372,naive_ar1
Sri Lanka,2017,0.0742178159925019,0.05616078719235086,naive_ar1
Sri Lanka,2018,0.0211256510977468,0.07740555890091684,naive_ar1
Sri Lanka,2019,0.0346757232232786,0.04553633728339616,naive_ar1
St. Kitts and Nevis,2016,-0.0068940808918904,-0.004533447973284454,naive_ar1
St. Kitts and Nevis,2017,0.0069251329351107,0.005307097509921889,naive_ar1
St. Kitts and Nevis,2018,-0.0104253772971549,0.013602249702446466,naive_ar1
St. Kitts and Nevis,2019,-0.0033010631552672,0.003187393633472013,naive_ar1
St. Kitts and Nevis,2020,-0.0117411080165927,0.007463850370746355,naive_ar1
St. Kitts and Nevis,2021,0.0118859698628446,0.0023976101697563423,naive_ar1
St. Kitts and Nevis,2022,0.0263320029929756,0.016580052769466443,naive_ar1
St. Kitts and Nevis,2023,0.0349530842701097,0.02525146091849959,naive_ar1
St. Lucia,2016,-0.0312659003695028,0.002457862486192194,naive_ar1
St. Lucia,2017,0.0010420776380319,-0.010376463079381917,naive_ar1
St. Lucia,2018,0.019171241067819,0.009016796042319924,naive_ar1
St. Lucia,2019,0.0053763968342446,0.019899048220761658,naive_ar1
St. Lucia,2020,-0.0177140549015328,0.011618524174879508,naive_ar1
St. Lucia,2021,0.0238210438284784,-0.002241802015903703,naive_ar1
St. Lucia,2022,0.0618299840291642,0.022690149223159338,naive_ar1
St. Lucia,2023,0.0398994079730554,0.04550548065867236,naive_ar1
St. Vincent and the Grenadines,2016,-0.001497537225684,-0.0033938607995107582,naive_ar1
St. Vincent and the Grenadines,2017,0.0213047973794822,0.006204699971897013,naive_ar1
St. Vincent and the Grenadines,2018,0.0229754791961926,0.019892080329609485,naive_ar1
St. Vincent and the Grenadines,2019,0.009089264453018,0.020894927532669492,naive_ar1
St. Vincent and the Grenadines,2020,-0.0063011235412977,0.012559557220383872,naive_ar1
St. Vincent and the Grenadines,2021,0.015604900971847,0.003321288508931677,naive_ar1
St. Vincent and the Grenadines,2022,0.0550571312848964,0.01647064776659525,naive_ar1
St. Vincent and the Grenadines,2023,0.0446346581745338,0.0401523317522533,naive_ar1
Sudan,2016,0.1633957025850589,0.1895412608315942,naive_ar1
Sudan,2017,0.2802920289476116,0.19384223185027863,naive_ar1
Sudan,2018,0.4903729301775001,0.26401068210102824,naive_ar1
Sudan,2019,0.412070256013096,0.3901143136288733,naive_ar1
Sudan,2020,0.9679635271928566,0.3431121753446907,naive_ar1
Suriname,2016,0.4409119654755802,0.15193845752175827,naive_ar1
Suriname,2017,0.1988258011962296,0.37658381663670515,naive_ar1
Suriname,2020,0.2992878464787862,0.23126863434478265,naive_ar1
Suriname,2021,0.4644863283014659,0.2915722062862516,naive_ar1
Suriname,2022,0.4216404279150296,0.3907346163804958,naive_ar1
Suriname,2023,0.4159916159103769,0.36501584040810275,naive_ar1
Sweden,2016,0.0097945686691804,0.002805855053324379,naive_ar1
Sweden,2017,0.0177858797985024,0.008966061613970266,naive_ar1
Sweden,2018,0.0193469872459637,0.01376294390158784,naive_ar1
Sweden,2019,0.0176842181298946,0.014700017748746425,naive_ar1
Sweden,2020,0.0049613453356274,0.013701920241066718,naive_ar1
Sweden,2021,0.021401322862629,0.00606486016834624,naive_ar1
Sweden,2022,0.0803745694200346,0.015933157839644097,naive_ar1
Sweden,2023,0.0820280423378623,0.051332570686497395,naive_ar1
Switzerland,2016,-0.0043556587670687,-0.005238509516824624,naive_ar1
Tajikistan,2016,0.0583121225036293,0.05806040449998626,naive_ar1
Tanzania,2016,0.0504532214086763,0.0721496992741107,naive_ar1
Tanzania,2017,0.0518209576455497,0.06979491456343268,naive_ar1
Tanzania,2018,0.0343478841106374,0.0706159149753322,naive_ar1
Tanzania,2019,0.0340562519822089,0.060127488784250935,naive_ar1
Tanzania,2020,0.0323731937353084,0.0599524330307306,naive_ar1
Tanzania,2021,0.0362443611706169,0.05894215672401012,naive_ar1
Tanzania,2022,0.0425830545531971,0.06126587234492961,naive_ar1
Tanzania,2023,0.0372883946764046,0.06507075060851905,naive_ar1
Thailand,2016,0.0018797292459806,0.005295415109458483,naive_ar1
Thailand,2017,0.0066342634585652,0.011853137256716034,naive_ar1
Thailand,2018,0.0105827797442108,0.014707104594633189,naive_ar1
Thailand,2019,0.0070424297893314,0.017077249809413466,naive_ar1
Thailand,2020,-0.0084953550323287,0.014952111429027378,naive_ar1
Thailand,2021,0.0122288757019068,0.005625365968403816,naive_ar1
Thailand,2022,-0.0162379275043536,0.01806533904976579,naive_ar1
Thailand,2023,0.0813776784576862,0.0009777921034124382,naive_ar1
Timor-Leste,2016,-0.0134757794453479,0.023258968223839577,naive_ar1
Timor-Leste,2017,0.0055566883463988,0.011860878782786485,naive_ar1
Timor-Leste,2018,0.0260231612632173,0.023285350457389834,naive_ar1
Timor-Leste,2019,0.0095424530259098,0.03557060125490456,naive_ar1
Timor-Leste,2020,0.0049427565824338,0.025677854476361773,naive_ar1
Timor-Leste,2021,0.0363118803161137,0.02291683040395783,naive_ar1
Timor-Leste,2022,0.0677082683081291,0.04174653075989175,naive_ar1
Timor-Leste,2023,0.0808456255542635,0.060592596820498924,naive_ar1
Togo,2016,0.0127725670756859,0.03317476230439611,naive_ar1
Togo,2017,-0.0098674219665317,0.025522014104706767,naive_ar1
Togo,2018,0.0092347821018599,0.01193208365762586,naive_ar1
Togo,2019,0.0067238717251214,0.023398415385583272,naive_ar1
Togo,2020,0.0168500829511666,0.021891210708270957,naive_ar1
Togo,2021,0.0410096415397038,0.02796959290173357,naive_ar1
Togo,2022,0.0766607517591566,0.042471663562552095,naive_ar1
Togo,2023,0.0534392042485469,0.0638716787012574,naive_ar1
Tonga,2016,0.025454811335301,0.009722202539147021,naive_ar1
Tonga,2017,0.072479373035561,0.031362096481941514,naive_ar1
Tonga,2018,0.0490958024082486,0.05958916503834934,naive_ar1
Tonga,2019,0.0117264096041775,0.045552890646298985,naive_ar1
Tonga,2020,-0.0035035070871671,0.023121455361150622,naive_ar1
Tonga,2021,0.0548717424587268,0.01397951151284492,naive_ar1
Tonga,2022,0.1041020116865265,0.04901996933640505,naive_ar1
Tonga,2023,0.0615759790389791,0.07857104082541021,naive_ar1
Trinidad and Tobago,2016,0.0302446584897309,0.05179123864440362,naive_ar1
Trinidad and Tobago,2017,0.0186292372004155,0.04259895794540304,naive_ar1
Trinidad and Tobago,2018,0.0101341684281486,0.03562665918938397,naive_ar1
Trinidad and Tobago,2019,0.0099557063859689,0.03052739021257496,naive_ar1
Trinidad and Tobago,2020,0.0059719953924322,0.03042026618808256,naive_ar1
Trinidad and Tobago,2021,0.0203831202398481,0.028028994919245744,naive_ar1
Trinidad and Tobago,2022,0.0566485997668602,0.03667944894443896,naive_ar1
Trinidad and Tobago,2023,0.0452534643100994,0.05844824677747257,naive_ar1
Tunisia,2016,0.0356508813198122,0.03983553915555289,naive_ar1
Tunisia,2017,0.0517272599696152,0.03517359861271837,naive_ar1
Tunisia,2018,0.0705292138047664,0.044823641608956466,naive_ar1
Tunisia,2019,0.0650391020320277,0.05610974446052847,naive_ar1
Tunisia,2020,0.0548115341278654,0.05281423769155033,naive_ar1
Tunisia,2021,0.0554947827401548,0.04667501491184052,naive_ar1
Tunisia,2022,0.0797946268530411,0.047085143251645055,naive_ar1
Tunisia,2023,0.0891914619813869,0.06167142201499762,naive_ar1
Turkiye,2016,0.0748767793975941,0.15201852180468406,naive_ar1
Turkiye,2017,0.1056592707827572,0.15259960158742367,naive_ar1
Turkiye,2018,0.151281973869815,0.17107716869808592,naive_ar1
Turkiye,2019,0.1412983403980092,0.19846275446867906,naive_ar1
Turkiye,2020,0.1158162801601809,0.19246995631679004,naive_ar1
Turkiye,2021,0.178953329775136,0.17717403785876182,naive_ar1
Turkiye,2022,0.5441182388142893,0.21507282443949471,naive_ar1
Turkiye,2023,0.430869069316814,0.4342675292736201,naive_ar1
Uganda,2016,0.0554950177104416,0.056759744829597364,naive_ar1
Uganda,2017,0.0507854775322442,0.057422738706532236,naive_ar1
Uganda,2018,0.0258237960685718,0.05459577958830615,naive_ar1
Uganda,2019,0.0282724221459291,0.03961222485685611,naive_ar1
Uganda,2020,0.032596154671606,0.04108204262134981,naive_ar1
Uganda,2021,0.0218062270585086,0.04367741597538104,naive_ar1
Uganda,2022,0.0694867788523669,0.037200629899310195,naive_ar1
Uganda,2023,0.0521269532040928,0.06582146453614107,naive_ar1
Ukraine,2016,0.1302622691064936,0.2665604548506463,naive_ar1
Ukraine,2017,0.1348658259248916,0.10659207673366038,naive_ar1
Ukraine,2018,0.1039261909235902,0.10935541804334706,naive_ar1
Ukraine,2019,0.0759115781990775,0.09078352355427752,naive_ar1
Ukraine,2020,0.0269582596258244,0.07396740947762759,naive_ar1
Ukraine,2021,0.089503710998728,0.04458258100780163,naive_ar1
Ukraine,2022,0.1838506925842393,0.08212625350490563,naive_ar1
Ukraine,2023,0.1208806533731081,0.1387591836378759,naive_ar1
United Arab Emirates,2016,0.0160454612048095,0.023945463802766107,naive_ar1
United Arab Emirates,2017,0.0194773349648418,0.009630544121309072,naive_ar1
United Arab Emirates,2018,0.0302249278308188,0.011690568338415877,naive_ar1
United Arab Emirates,2019,-0.0194997008907993,0.018141942464516773,naive_ar1
United Arab Emirates,2020,-0.0210132722611255,-0.01170587435967022,naive_ar1
United Arab Emirates,2021,0.0017977364647761,-0.012614414094873697,naive_ar1
United Arab Emirates,2022,0.051559906259242,0.001078173009947346,naive_ar1
United Arab Emirates,2023,0.016136192288477,0.030948524322466423,naive_ar1
United Kingdom,2016,0.0100336676589165,0.00923690199829866,naive_ar1
United Kingdom,2017,0.0252559248814554,0.013054543160232659,naive_ar1
United Kingdom,2018,0.0226694933514632,0.022191889318665944,naive_ar1
United Kingdom,2019,0.0172317234007195,0.02063935214503098,naive_ar1
United Kingdom,2020,0.0098462333933646,0.017375264195163536,naive_ar1
United Kingdom,2021,0.024871826736815,0.012942033448876344,naive_ar1
United Kingdom,2022,0.0762390104558106,0.021961329707493774,naive_ar1
United Kingdom,2023,0.0657312508145793,0.052795110267274466,naive_ar1
United States,2016,0.0125369154867991,0.008932338642515438,naive_ar1
United States,2017,0.0210774026958207,0.015746123692298844,naive_ar1
United States,2018,0.0241322926836895,0.020872655641513034,naive_ar1
United States,2019,0.017959852736082,0.022706390736578888,naive_ar1
United States,2020,0.0122603774349681,0.01900130813162047,naive_ar1
United States,2021,0.045908481475255,0.015580128342948337,naive_ar1
United States,2022,0.076986965064183,0.03577781451368558,naive_ar1
United States,2023,0.0403387262489092,0.05443305456643902,naive_ar1
Uruguay,2016,0.0920267358914221,0.09351153357114404,naive_ar1
Uruguay,2017,0.060324283313399,0.09886315994176917,naive_ar1
Uruguay,2018,0.0733111811207649,0.07983337486838318,naive_ar1
Uruguay,2019,0.0758677465665877,0.08762891918584467,naive_ar1
Uruguay,2020,0.0930932365713976,0.08916352887701345,naive_ar1
Uruguay,2021,0.0746241833944294,0.09950334002470139,naive_ar1
Uruguay,2022,0.0871348511482947,0.08841706486659948,naive_ar1
Uruguay,2023,0.0570332733337268,0.095926746267263,naive_ar1
Uzbekistan,2016,0.0781722212061106,0.08097387423145765,naive_ar1
Uzbekistan,2017,0.1299376902659546,0.07753643167556577,naive_ar1
Uzbekistan,2018,0.1614739106927247,0.108609287884638,naive_ar1
Uzbekistan,2019,0.1356293799248922,0.12753929007520617,naive_ar1
Uzbekistan,2020,0.1210464138076377,0.11202579424632816,naive_ar1
Uzbekistan,2021,0.1030008916908755,0.10327219039625252,naive_ar1
Uzbekistan,2022,0.1083757585395712,0.09244014493939495,naive_ar1
Uzbekistan,2023,0.0949154720318254,0.09566647453257132,naive_ar1
Vanuatu,2016,0.0083854346062066,0.023571760557197164,naive_ar1
Vanuatu,2017,0.0303791088440386,0.01388116722512274,naive_ar1
Vanuatu,2018,0.023042117571725,0.02708313930251803,naive_ar1
Vanuatu,2019,0.0272505110001661,0.022679020515373294,naive_ar1
Vanuatu,2020,0.0519219287002536,0.02520516016499147,naive_ar1
Vanuatu,2021,0.0231625019053032,0.04001448052066196,naive_ar1
Vanuatu,2022,0.0646570061698632,0.022751282684634735,naive_ar1
Vanuatu,2023,0.1060028247125499,0.04765886659909397,naive_ar1
Viet Nam,2016,0.026332712448962,0.02801319620174353,naive_ar1
Viet Nam,2017,0.0345971262926845,0.04004277597115699,naive_ar1
Viet Nam,2018,0.0347842332387848,0.04500359150479738,naive_ar1
Viet Nam,2019,0.027574540473509,0.045115904738647766,naive_ar1
Viet Nam,2020,0.0317014988764157,0.04078819843798591,naive_ar1
Viet Nam,2021,0.0181808771671452,0.04326545571708239,naive_ar1
Viet Nam,2022,0.0310771392719537,0.035149537096819644,naive_ar1
West Bank and Gaza,2016,-0.0021934699463344,0.020205174968248512,naive_ar1
West Bank and Gaza,2017,0.0021234532188687,0.010356026211941476,naive_ar1
West Bank and Gaza,2018,-0.0019529835688327,0.012947312164028495,naive_ar1
West Bank and Gaza,2019,0.0156782842307325,0.01050038110264501,naive_ar1
West Bank and Gaza,2020,-0.0073804889383231,0.021083765336760284,naive_ar1
West Bank and Gaza,2021,0.0122988681891822,0.007242454593272994,naive_ar1
West Bank and Gaza,2022,0.036729380807734,0.01905522950704861,naive_ar1
West Bank and Gaza,2023,0.0570521471968703,0.033719943639795864,naive_ar1
Zambia,2016,0.1644098462632595,0.11087477809682694,naive_ar1
Zambia,2017,0.0637004657740334,0.15174950396896741,naive_ar1
Zambia,2018,0.0722701666051035,0.09129746604328426,naive_ar1
Zambia,2019,0.0875557961622748,0.09644153382659298,naive_ar1
Zambia,2020,0.1461161504555868,0.10561692000431767,naive_ar1
Zambia,2021,0.1990210706892554,0.14076848921747015,naive_ar1
Zambia,2022,0.1042987875121435,0.1725253149360349,naive_ar1
Zambia,2023,0.1033192188499549,0.11566710543048984,naive_ar1
Zimbabwe,2016,-0.015557082315424,-0.016482947525965116,naive_ar1
Zimbabwe,2017,0.0088999012862434,-0.01104879749634711,naive_ar1
Zimbabwe,2018,0.1009204660123916,0.003631806167916086,naive_ar1
Zimbabwe,2019,1.2678063635427064,0.05886827611485421,naive_ar1
Zimbabwe,2020,1.8828209654816828,0.7593058142049022,naive_ar1
Zimbabwe,2021,0.6858511546355492,1.1284758543804678,naive_ar1
Zimbabwe,2022,0.7164005659041894,0.4099800792137318,naive_ar1
Afghanistan,2016,0.0429051859388271,0.013571458607820648,phillips
Afghanistan,2017,0.0485611046567191,0.04278686346496981,phillips
Afghanistan,2018,0.0062419698013895,0.046424526508534444,phillips
Afghanistan,2019,0.0227626784421914,0.01940211506628422,phillips
Afghanistan,2020,0.0545060631055278,0.031575733146612855,phillips
Albania,2016,0.0126736655815733,0.029430388356080334,phillips
Albania,2017,0.0196718474871522,0.025412892343013735,phillips
Albania,2018,0.0200776838833824,0.028972761276767456,phillips
Albania,2019,0.0140122758105096,0.02956508771170467,phillips
Albania,2020,0.0160789049689027,0.029972067138669393,phillips
Albania,2021,0.0202091292845763,0.027887702594648484,phillips
Albania,2022,0.0650871460713293,0.02984833344502552,phillips
Albania,2023,0.0464860407766218,0.056843607335753374,phillips
Algeria,2016,0.0620137252964774,0.05361856529057591,phillips
Algeria,2017,0.054404052101189,0.0629957272918529,phillips
Algeria,2018,0.0418134088714374,0.058280456065905366,phillips
Algeria,2019,0.019329654781222,0.05059799042639296,phillips
Algeria,2020,0.0238642787955125,0.0408958581116467,phillips
Algeria,2021,0.0697691587900903,0.041988831411208946,phillips
Algeria,2022,0.0886106563525954,0.06840771005226004,phillips
Algeria,2023,0.0891290592436719,0.07847333979421942,phillips
Angola,2016,0.267691702900267,0.11945600803529195,phillips
Angola,2017,0.2611672398698479,0.2262296103026221,phillips
Angola,2018,0.1792245825339167,0.22224593850958704,phillips
Angola,2019,0.1576954253021991,0.1727814303529161,phillips
Angola,2020,0.2010741170071517,0.16235789175197182,phillips
Angola,2021,0.2291597765571396,0.18729771187556965,phillips
Angola,2022,0.1935523392358291,0.20213316001420556,phillips
Angola,2023,0.1279014648270706,0.18078551169323376,phillips
Antigua and Barbuda,2016,-0.0049063946556566,0.013177700349930882,phillips
Antigua and Barbuda,2017,0.0240337408543815,0.0041942821034580266,phillips
Antigua and Barbuda,2018,0.011999298933853,0.0182719122063302,phillips
Antigua and Barbuda,2019,0.014212087957099,0.009179125781010714,phillips
Antigua and Barbuda,2020,0.0062403853002459,0.023917663891057827,phillips
Antigua and Barbuda,2021,0.0204200482747092,0.014436020493991683,phillips
Antigua and Barbuda,2022,0.0726097206942304,0.018424838197482224,phillips
Antigua and Barbuda,2023,0.049429375579252,0.04960606016728446,phillips
Armenia,2016,-0.0141355128684192,-0.0374207374760972,phillips
Armenia,2017,0.0096488326231476,-0.07008213659704927,phillips
Armenia,2018,0.0248899962310478,-0.056602153568315425,phillips
Armenia,2019,0.0143312809346207,-0.04982194455507143,phillips
Armenia,2020,0.0120415662437496,-0.04882317474973034,phillips
Armenia,2021,0.069384600165967,-0.050794165425671,phillips
Armenia,2022,0.0828778641065222,-0.020342431582306898,phillips
Armenia,2023,0.019610636084252,-0.013339190137110664,phillips
Aruba,2016,-0.0093555872177342,0.013271337582948935,phillips
Aruba,2017,-0.0103360512886965,0.004403715474704794,phillips
Aruba,2018,0.03561847724586,0.0035280842286111317,phillips
Aruba,2019,0.0416932504827354,0.032011766871910693,phillips
Australia,2016,0.0126890884877761,0.018424362104573367,phillips
Australia,2017,0.0192990013867246,0.017069196271782217,phillips
Australia,2018,0.018933622646343,0.020586720181139384,phillips
Australia,2019,0.0159793566192565,0.02026540721618665,phillips
Australia,2020,0.0084333465032004,0.019889890497841824,phillips
Australia,2021,0.0282366941474334,0.015532971366122833,phillips
Australia,2022,0.0638579451030336,0.026360659257795474,phillips
Australia,2023,0.0544599455194889,0.04719522456838386,phillips
Azerbaijan,2016,0.1172795743493368,0.05736981714589699,phillips
Azerbaijan,2017,0.1216503782263078,0.10397113700036455,phillips
Azerbaijan,2018,0.0224319802976795,0.10585679875700107,phillips
Azerbaijan,2019,0.025770780699581,0.04523360765033286,phillips
Azerbaijan,2020,0.0272241321265447,0.05083580479955041,phillips
Azerbaijan,2021,0.0643850636800236,0.04941940698193913,phillips
Azerbaijan,2022,0.129731448348755,0.07028587979561782,phillips
Azerbaijan,2023,0.0842072286074318,0.11025470119214689,phillips
"Bahamas, The",2016,-0.0034697820372837,0.01870389712161749,phillips
"Bahamas, The",2017,0.0150679757900684,0.0034128286232136484,phillips
"Bahamas, The",2018,0.0224057408306999,0.012600052512980891,phillips
"Bahamas, The",2019,0.0246070994091542,0.016804103749621414,phillips
"Bahamas, The",2020,0.0003851368053577,0.03227927961058681,phillips
"Bahamas, The",2021,0.0286351974935019,0.007890630856073258,phillips
"Bahamas, The",2022,0.054539380335612,0.019537319597628833,phillips
Bangladesh,2016,0.0536689646528154,0.06000098802029256,phillips
Bangladesh,2017,0.0554542919108156,0.05625108455702858,phillips
Bangladesh,2018,0.0539541544087542,0.05695046828872705,phillips
Bangladesh,2019,0.0544123907385012,0.05522592070241167,phillips
Bangladesh,2020,0.0553502638475986,0.057276065480330464,phillips
Bangladesh,2021,0.0539734155755144,0.057425803689315755,phillips
Bangladesh,2022,0.0741511189607386,0.05609765748175212,phillips
Bangladesh,2023,0.0942505553077301,0.06849996807137781,phillips
Barbados,2016,0.0127378098511572,0.0018781475642148408,phillips
Barbados,2017,0.0455485791390133,0.015856163061950444,phillips
Barbados,2018,0.0305874547854729,0.03657234533379218,phillips
Barbados,2019,0.0166272453457745,0.02779487513409377,phillips
Barbados,2023,0.0313745222871233,0.018009773079877264,phillips
Belarus,2016,0.1118685194741706,0.15987948180421208,phillips
Belarus,2017,0.0585692144593812,0.14941004069272956,phillips
Belarus,2018,0.0475732545638312,0.11596783049616156,phillips
Belarus,2019,0.0544707225406737,0.10914293779433377,phillips
Belarus,2020,0.053997000037544,0.11447649001897353,phillips
Belarus,2021,0.0903915933313994,0.11342268920086586,phillips
Belize,2016,0.0066123617497151,0.0006913835486495618,phillips
Belize,2017,0.0114111780788297,0.011281597037106895,phillips
Belize,2018,0.0026961882421154,0.013810559055758212,phillips
Belize,2019,0.0018689462831789,0.006307173937025788,phillips
Belize,2020,0.001213609723865,0.016376998497818557,phillips
Belize,2021,0.0318439232691289,0.0074597010815415,phillips
Belize,2022,0.0608777022074846,0.022991432798780458,phillips
Belize,2023,0.0429621683923038,0.04310609197164176,phillips
Benin,2016,-0.0079647359245953,0.021010516531688027,phillips
Benin,2017,0.0004325549897039,0.014587992668199145,phillips
Benin,2018,0.0091497205283177,0.018912089940952947,phillips
Benin,2019,0.0073017707821545,0.023484955435958015,phillips
Benin,2020,0.0297793720563461,0.023675980935789237,phillips
Benin,2021,0.0171868525397984,0.03652060479256856,phillips
Benin,2022,0.0134173695230845,0.028948703255025174,phillips
Benin,2023,0.0270186933029821,0.026631688603085887,phillips
Bhutan,2016,0.0316913509554614,0.050324292800016365,phillips
Bhutan,2017,0.048362298074946,0.043739391315391236,phillips
Bhutan,2018,0.0268752422066569,0.053223413044997885,phillips
Bhutan,2019,0.0268992529861042,0.03774003279290855,phillips
Bhutan,2020,0.0547662264217931,0.04541626145343185,phillips
Bhutan,2021,0.0708946630508906,0.06018576729485463,phillips
Bhutan,2022,0.0548590134313498,0.06784352972544833,phillips
Bhutan,2023,0.0414235178820048,0.05679065891848494,phillips
Bolivia,2016,0.0355911951610332,0.04340668114081808,phillips
Bolivia,2017,0.0278365243941882,0.04002467531361249,phillips
Bolivia,2018,0.0224663301377159,0.034558537221890534,phillips
Bolivia,2019,0.0182283009463892,0.030698841490395975,phillips
Bolivia,2020,0.0093634473180594,0.037148180992641035,phillips
Bolivia,2021,0.0073467833891553,0.02622203634807191,phillips
Bolivia,2022,0.017312556400717,0.02368197239043151,phillips
Bolivia,2023,0.0254424582628161,0.029274308277218566,phillips
Bosnia and Herzegovina,2016,-0.0159678096175364,-0.004919011345156425,phillips
Bosnia and Herzegovina,2017,0.0080686935841054,-0.008393755623549314,phillips
Bosnia and Herzegovina,2018,0.0140716102686466,0.005432964962315425,phillips
Bosnia and Herzegovina,2019,0.0056120445188039,0.008908420258265833,phillips
Bosnia and Herzegovina,2020,-0.0105686116264553,0.007549691138207141,phillips
Bosnia and Herzegovina,2021,0.019622601346164,-0.0048691597527515,phillips
Bosnia and Herzegovina,2022,0.1312110885231927,0.012598852551534076,phillips
Bosnia and Herzegovina,2023,0.0592674766382854,0.08030352413565728,phillips
Botswana,2016,0.0277606614444465,0.049232427954265426,phillips
Botswana,2017,0.0325473492449246,0.04712037388808035,phillips
Botswana,2018,0.0318669673435856,0.04901126825311079,phillips
Botswana,2019,0.0273511674861488,0.04809970411457299,phillips
Botswana,2020,0.0187271390507,0.052841590914187025,phillips
Botswana,2021,0.0699082438607181,0.04236495545232166,phillips
Botswana,2022,0.110338213647001,0.07198804169415032,phillips
Botswana,2023,0.049433913998409,0.096686989999831,phillips
Brazil,2016,0.0837816493265251,0.18557993656382882,phillips
Brazil,2017,0.0338831605597249,0.18280722990522796,phillips
Brazil,2018,0.0359929159910823,0.15175334867347273,phillips
Brazil,2019,0.0366498749573631,0.15256329388508721,phillips
Brazil,2020,0.0316126919345878,0.15581066354200276,phillips
Brazil,2021,0.0797502934402585,0.15089665574192632,phillips
Brazil,2022,0.0887441806389013,0.1792970032596357,phillips
Brazil,2023,0.0449118228583067,0.1842086422864451,phillips
Brunei Darussalam,2016,-0.0027908233848279,-0.0008792391002936017,phillips
Brunei Darussalam,2017,-0.0126851741578226,-0.0004447253519027114,phillips
Brunei Darussalam,2018,0.0101983376504257,-0.006062401405402099,phillips
Brunei Darussalam,2019,-0.0039128659768223,0.005691328856022273,phillips
Brunei Darussalam,2020,0.0192173576874816,-0.0031253619786652436,phillips
Brunei Darussalam,2021,0.0171856165412016,0.011931078829681507,phillips
Brunei Darussalam,2022,0.0361607507210184,0.011770172802403082,phillips
Brunei Darussalam,2023,0.0035642835033513,0.022388628433090148,phillips
Bulgaria,2016,-0.0080185617742936,0.08451155961500774,phillips
Bulgaria,2017,0.0204063292905836,0.08015356137104358,phillips
Bulgaria,2018,0.0277566428054312,0.09731476241604975,phillips
Bulgaria,2019,0.0305653774937608,0.1009163164576851,phillips
Bulgaria,2020,0.0165860967503972,0.1063776150137795,phillips
Bulgaria,2021,0.0324453540132765,0.09503714244471075,phillips
Bulgaria,2022,0.1425862886424065,0.1040182598888835,phillips
Bulgaria,2023,0.0902322306420062,0.17106286412586091,phillips
Burkina Faso,2016,0.0044007171051507,0.017240075090365972,phillips
Burkina Faso,2017,0.0147211006478098,0.015155810777235667,phillips
Burkina Faso,2018,0.019370602876533,0.020633058526369066,phillips
Burkina Faso,2019,-0.0328681824046368,0.022915344976538222,phillips
Burkina Faso,2020,0.0186716022930673,-0.006795219923237748,phillips
Burkina Faso,2021,0.0358811778985144,0.022408640748322446,phillips
Burkina Faso,2022,0.133570951857485,0.03410205402651893,phillips
Burkina Faso,2023,0.0074016444091,0.09308012498652259,phillips
Burundi,2016,0.0540874384617913,0.0760074306849445,phillips
Burundi,2017,0.1488727931377482,0.07577131288915001,phillips
Burundi,2018,-0.0285507007365124,0.13142181316946827,phillips
Burundi,2019,-0.0068914130413348,0.024234610936777944,phillips
Burundi,2020,0.0706551491896458,0.038902083084014064,phillips
Burundi,2021,0.0806997697679943,0.08510825283779326,phillips
Burundi,2022,0.1722786170957162,0.09137461184070021,phillips
Burundi,2023,0.2385560350461828,0.14595289492757363,phillips
Cabo Verde,2016,-0.0141782010605275,0.010824311875592851,phillips
Cabo Verde,2017,0.0078135470915725,-5.95208732298326e-05,phillips
Cabo Verde,2018,0.0124832772501646,0.011626112297464831,phillips
Cabo Verde,2019,0.0110142132991777,0.010321421018239687,phillips
Cabo Verde,2020,0.0060396861777336,0.02475776137946236,phillips
Cabo Verde,2021,0.0184502678578724,0.018453315849489574,phillips
Cabo Verde,2022,0.076321292844451,0.018572134351955823,phillips
Cabo Verde,2023,0.0365669581217371,0.05293096496848009,phillips
Cambodia,2016,0.0297446078076557,0.027600804751830115,phillips
Cambodia,2017,0.0287102440043689,0.03765240211004767,phillips
Cambodia,2018,0.0242933636699262,0.035565702618227155,phillips
Cambodia,2019,0.0192394786433363,0.031155007110280297,phillips
Cambodia,2020,0.0289789753650993,0.032936404661704936,phillips
Cambodia,2021,0.0287889406919372,0.03895393481173051,phillips
Cambodia,2022,0.0520581769553532,0.0377593247932913,phillips
Cambodia,2023,0.02105153302925,0.05077127757460122,phillips
Cameroon,2016,0.0087039146296774,0.030464689353248527,phillips
Cameroon,2017,0.0063836724355255,0.020467868362942263,phillips
Cameroon,2018,0.0106318620543355,0.019377028967371913,phillips
Central African Republic,2016,0.0482703410949696,0.026198541320168738,phillips
Central African Republic,2017,0.0409569292757909,0.04535077637381684,phillips
Central African Republic,2018,0.0159929962297482,0.04049110650826933,phillips
Central African Republic,2019,0.0264995016477405,0.02544808942019587,phillips
Central African Republic,2020,0.0169569802729645,0.03279426700934432,phillips
Central African Republic,2021,0.0417114948816035,0.02778189911097754,phillips
